Organizacion;Bodega;Localizacion;Cliente;NIT;Pais;Codigo;Producto;Descripcion;Paquete;Tec;Lin;SubL;Gramaje;Ancho;Rollos;Kilos;Mts;M2;Fecha;Representante;Coordinadora;Cuenta;Edad;Rango Edad;Codigo-N;Segmento;Mercado;Linea;Valor;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086918;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086919;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4086920;SMS;1;O;13;2100;1;122.85;4500;9450;04/11/2022;FABIO DIAZ;ALBA MARQUEZ;COM;179;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099683;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099684;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099685;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099686;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099687;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099688;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099689;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099690;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099691;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099692;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099693;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099694;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099695;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099696;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099697;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099698;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099700;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099701;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099702;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099703;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099710;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099711;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099712;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099713;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099714;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099715;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099716;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099717;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099722;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099723;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099724;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099725;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099729;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099730;SMS;1;O;13;2100;1;122.85;4500;9450;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099735;SMS;1;O;13;2100;1;122.031;4470;9387;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1238484.45231;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4099736;SMS;1;O;13;2100;1;122.031;4470;9387;05/06/2022;FABIO DIAZ;ALBA MARQUEZ;COM;154;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1238484.45231;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4111023;SMS;1;O;13;2100;1;122.85;4500;9450;05/30/2022;FABIO DIAZ;ALBA MARQUEZ;COM;130;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4111024;SMS;1;O;13;2100;1;122.85;4500;9450;05/30/2022;FABIO DIAZ;ALBA MARQUEZ;COM;130;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4111026;SMS;1;O;13;2100;1;122.85;4500;9450;05/30/2022;FABIO DIAZ;ALBA MARQUEZ;COM;130;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4111027;SMS;1;O;13;2100;1;122.85;4500;9450;05/30/2022;FABIO DIAZ;ALBA MARQUEZ;COM;130;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4111028;SMS;1;O;13;2100;1;122.85;4500;9450;05/30/2022;FABIO DIAZ;ALBA MARQUEZ;COM;130;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4111029;SMS;1;O;13;2100;1;122.85;4500;9450;05/30/2022;FABIO DIAZ;ALBA MARQUEZ;COM;130;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4111030;SMS;1;O;13;2100;1;122.85;4500;9450;05/30/2022;FABIO DIAZ;ALBA MARQUEZ;COM;130;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4111031;SMS;1;O;13;2100;1;122.85;4500;9450;05/30/2022;FABIO DIAZ;ALBA MARQUEZ;COM;130;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
CALI PLANTA;ALSILOG;;COMERTEX;890204797-7;Colombia;00181CO102100COM;00181;SMS 13 GSM PURGA 2100 MM;4111032;SMS;1;O;13;2100;1;122.85;4500;9450;05/30/2022;FABIO DIAZ;ALBA MARQUEZ;COM;130;F 120-180;0181-N;SP HOME AND BEDDING;SHB HOME AND BEDDING;SHBHB BEDDING AND FURNITURE;1246796.4285;
